/location/country/form_of_government	[0.006315547972917557, 0.041704121977090836, 0.03385809063911438, -0.005641545169055462, -0.008499418385326862, -0.006983623839914799, -0.06550143659114838, -0.006586972624063492, -0.06521698087453842, 0.020329196006059647, -0.056486550718545914, -0.023136721923947334, 0.039841748774051666, 0.05667411535978317, 0.004994018469005823, 0.04263531044125557, 0.03701312839984894, 0.00954718329012394, 0.05654437467455864, -0.022516855970025063, -0.0204019695520401, 0.035376910120248795, -0.0005834696348756552, 0.03956514224410057, 0.0020659235306084156, -0.034607332199811935, 0.020004699006676674, 0.0007892184657976031, 0.03727160766720772, 0.042047783732414246, -0.019016053527593613, -0.00549825094640255, -0.026784300804138184, -0.02923724614083767, -0.002870545955374837, -0.03434215858578682, -0.05514845252037048, 0.02981952391564846, -0.0032652579247951508, 0.04909944534301758, -0.03167006000876427, 0.010144676081836224, -0.0120475385338068, -0.0020339656621217728, -0.06210730969905853, -0.015998423099517822, 0.005316002760082483, -0.03539003059267998, -0.025295691564679146, -0.024758780375123024, -0.06687400490045547, -0.02668457292020321, 4.571963654598221e-05, -0.014088422991335392, -0.06690604984760284, 0.01531513873487711, 0.051405031234025955, -0.04803545027971268, -0.005509563721716404, 0.012078260071575642, 0.00842255912721157, 0.04883440211415291, -0.03754021227359772, 0.011462990194559097, -0.002258752007037401, 0.07505221664905548, 0.035313043743371964, 0.00978871900588274, -0.002380829770117998, 0.044380221515893936, -0.06281281262636185, -0.019760852679610252, 0.011306419968605042, 0.020891733467578888, 0.06703236699104309, -0.022485461086034775, 0.027581410482525826, -0.004773920867592096, 0.030158672481775284, -0.04187985509634018, 0.08735723793506622, -0.0708736926317215, 0.05143619701266289, -0.018266813829541206, 0.005956261418759823, 0.004206736572086811, 0.032071553170681, 0.0795719176530838, -0.08217138797044754, -0.05442117527127266, -0.062348924577236176, 0.01268504373729229, -0.03065498359501362, -0.03653247281908989, -0.0704990029335022, -0.003469499060884118, 0.05959497019648552, -0.06889627128839493, 0.02194816991686821, 0.0011702736373990774]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor	[-0.06882190704345703, 0.07187680155038834, -0.018348146229982376, 0.08003311604261398, 0.03953738883137703, -0.07747679203748703, -0.07285244762897491, 0.048704594373703, 0.01617226004600525, 0.029115933924913406, -0.036057595163583755, 0.04887722060084343, 0.06059080734848976, -0.05131132900714874, 0.026787297800183296, -0.0013951504370197654, 0.032277192920446396, 0.029412787407636642, -0.047549594193696976, 0.01317050401121378, -0.0072394427843391895, -0.006217974238097668, -0.010539378970861435, 0.062014300376176834, 0.04216042533516884, -0.08644888550043106, 0.018067026510834694, 0.020998958498239517, 0.02920917607843876, 0.004252753220498562, -0.06421097368001938, 0.06666471064090729, -0.014903197064995766, 0.006042648572474718, -0.05364145338535309, -0.01704978570342064, 0.003523715306073427, -0.003658707020804286, -0.012321919202804565, 0.018624266609549522, 0.022124644368886948, 0.030013419687747955, 0.02464018389582634, -0.02205674536526203, 0.06570178270339966, 0.07941973209381104, -0.06316021829843521, 0.05425788089632988, 0.011646299622952938, -0.034826140850782394, -0.005222257226705551, -0.0035300033632665873, -0.02673323079943657, 0.06215769052505493, -0.03476012125611305, -0.008965465240180492, 0.05211825668811798, 0.008309004828333855, -0.004397744778543711, -0.07849244028329849, -0.031777482479810715, 0.0274329986423254, 0.042382992804050446, 0.015089662745594978, 0.04335017502307892, -0.033055469393730164, -0.07919733971357346, 0.07393850386142731, -0.03756699338555336, -0.0164200346916914, -0.04650359973311424, -0.035340361297130585, 0.04865564778447151, 0.025899270549416542, -0.005974214524030685, -0.021857835352420807, 0.06981892883777618, 0.032274454832077026, 0.04749150946736336, -0.025998592376708984, 0.012598369270563126, 0.02012229897081852, 0.005573849193751812, 0.028989022597670555, 0.0016767343040555716, -0.03499932959675789, -0.039448149502277374, 0.0295291468501091, 0.02041720040142536, 0.026998480781912804, -0.08317260444164276, -0.01791992038488388, -0.026785770431160927, -0.03644983842968941, -0.019265156239271164, -0.05482073500752449, -0.048482559621334076, -0.0618835985660553, 0.0417683906853199, -0.019741453230381012]
/media_common/netflix_genre/titles	[0.04703391715884209, 0.06527886539697647, -0.04014644771814346, 0.03327879309654236, -0.0024925952311605215, 0.07753864675760269, 0.05746716633439064, -0.01588142104446888, 0.0063992938958108425, 0.08082281053066254, -0.07963799685239792, -0.019045470282435417, 0.016789987683296204, -0.019771169871091843, 0.008750283159315586, -0.023027585819363594, -0.03228158876299858, 0.04570380970835686, -0.022798115387558937, -0.004711059387773275, 0.0015895651886239648, 0.06629908084869385, -0.012980515137314796, 0.027796953916549683, 0.04885372892022133, -0.03057216852903366, 0.005308678839355707, -0.006748715881258249, -0.04188511148095131, 0.03872727230191231, -0.021122578531503677, -0.019985802471637726, -0.007158981170505285, -0.0013893010327592492, 0.07834980636835098, -0.04547523334622383, -0.04432456195354462, -0.04841603711247444, 0.08145944774150848, 0.02544618397951126, 0.027988648042082787, -0.002598618157207966, -0.05241554602980614, -0.04331127554178238, 0.016527360305190086, -0.021980443969368935, -0.023859111592173576, 0.0756402313709259, -0.04722926393151283, 0.05736946314573288, -0.06609620153903961, 0.020055972039699554, -0.05528028681874275, 0.04527212306857109, -0.06851769238710403, 0.02652761898934841, 0.042546603828668594, -0.06442797183990479, -0.011720634996891022, -0.024490034207701683, 0.0380706712603569, -0.0005156828556209803, -0.0432109571993351, 0.01867819018661976, 0.07294917851686478, 0.031762298196554184, -0.006709101144224405, 0.06631481647491455, -0.07100136578083038, 0.03174223750829697, -0.005861865356564522, -0.025252582505345345, -0.005252373870462179, 0.014819336123764515, 0.02066386491060257, 0.03319885581731796, 0.043389104306697845, 0.004572389647364616, 0.01392438542097807, -0.0029479183722287416, 0.012759066186845303, -0.022395078092813492, -0.0004839841858483851, -0.01797780953347683, 0.008691653609275818, -0.016451336443424225, -0.010850967839360237, -0.05350734293460846, -0.034761618822813034, 0.02506234124302864, 0.029620589688420296, 0.07749532163143158, -0.0032651100773364305, -0.017213022336363792, 0.008934365585446358, -0.004004875663667917, -0.05042427405714989, -0.020000411197543144, 0.026466956362128258, 0.011949801817536354]
/award/award_winner/awards_won./award/award_honor/award_winner	[-0.00018131460819859058, -0.007642206270247698, 0.00019188773876521736, 0.0027736991178244352, 0.009776866063475609, 0.061013318598270416, 0.0002621222229208797, 0.0011549657210707664, 0.0016024773940443993, 2.5211227693944238e-05, -0.0001127104987972416, -0.1567831039428711, -0.06471720337867737, 0.041377246379852295, 0.005131618119776249, 0.017339808866381645, -0.00040460910531692207, -4.198478563921526e-05, -0.00511981500312686, -0.06463225185871124, -0.01816095970571041, 5.2462601161096245e-05, -0.15590186417102814, 5.48639873159118e-05, 1.0170308996748645e-05, 4.434576476342045e-05, 0.029606763273477554, 0.006857056170701981, 0.07022696733474731, -0.022653622552752495, 0.0004396468575578183, 0.079196035861969, 8.811314910417423e-05, -0.00033412553602829576, 2.1835217921761796e-05, 0.0007913633016869426, -0.00021499971626326442, 1.7930109606822953e-05, -0.006978638935834169, 0.00020602384756784886, -0.00010984515392920002, -4.229576370562427e-05, 0.00014332932187244296, -0.039467278867959976, -0.00032040642690844834, 0.001995558850467205, 8.847836579661816e-05, -9.44205021369271e-05, 0.03827034682035446, -4.865910887019709e-05, 0.0016817479627206922, -0.0010401910403743386, -1.962994247151073e-05, -0.1108454018831253, -0.06425973027944565, -0.000989154097624123, 0.00031627441057935357, 6.71552843414247e-05, 0.06047729402780533, -1.9544224414858036e-05, 5.0593680498423055e-05, 0.006764597725123167, 4.248489403835265e-06, -8.397603960474953e-05, -0.04322982206940651, 0.009700095281004906, 0.002148084808140993, -1.5793963029864244e-05, 0.007642258889973164, 0.008531259372830391, 0.0144054489210248, -5.2126983064226806e-05, 0.0009045731276273727, -0.01868385449051857, -1.0010680853156373e-06, -4.092976814717986e-05, -0.046297669410705566, -0.008838550187647343, -0.0046238889917731285, -0.05685386434197426, 0.0006437021074816585, -0.17471078038215637, -9.122814844886307e-06, -0.01140694972127676, 0.0018851208733394742, 0.02681896649301052, -0.005778028164058924, 0.06338219344615936, 0.03097859025001526, -0.0069113303907215595, 0.00011651938257273287, 0.0003765278961509466, -0.03134278208017349, -0.06481841206550598, 0.00011710629769368097, 0.0002830525627359748, -0.0003102310001850128, 9.361210686620325e-05, 0.00817257072776556, -0.023074647411704063]
/soccer/football_team/current_roster./sports/sports_team_roster/position	[0.05107412859797478, 0.004711647983640432, -0.019738901406526566, -0.03784677013754845, -0.008683310821652412, -0.03596371412277222, 0.0672065019607544, 0.010231610387563705, -0.05047155171632767, 0.046994153410196304, -0.007394715677946806, 0.028049858286976814, -0.05051428824663162, -0.012609725818037987, 0.05639452859759331, 0.00426395982503891, -0.018746042624115944, 0.006834686268121004, -0.04772467538714409, 0.024274660274386406, -0.055017873644828796, 0.010989838279783726, 0.04527204856276512, 0.06073432043194771, -0.03490084782242775, 0.02604890614748001, 0.013243288733065128, -0.039603739976882935, 0.07383018732070923, -0.045221958309412, 0.017906732857227325, -0.007588377222418785, 0.015189307741820812, 0.02568146586418152, 0.06289814412593842, -0.09514833241701126, -0.015348108485341072, -0.04071800410747528, 0.01535058207809925, -0.045421335846185684, -0.0292369294911623, 0.048955876380205154, -0.016246849671006203, 0.01070756558328867, 0.017624078318476677, 0.040537916123867035, 0.027045905590057373, 0.033066198229789734, -0.01235206238925457, 0.006928980816155672, -0.0015369260217994452, -0.04936477541923523, 0.02135058306157589, 0.0014435473131015897, 0.0169354397803545, -0.06639684736728668, 0.03773334249854088, 0.014218613505363464, -0.035029470920562744, -0.001080330926924944, 0.06714123487472534, -0.0581558533012867, 0.02079576440155506, -0.02936445362865925, 0.038214728236198425, -0.03322552144527435, 0.002585796406492591, 0.03997330740094185, 0.0366499200463295, -0.030059393495321274, 0.0313417911529541, -0.029857998713850975, 0.005178560968488455, 0.02023879624903202, -0.023455100134015083, 0.03739095479249954, 0.06545452028512955, -0.033928778022527695, 0.03316713869571686, -0.013331519439816475, -0.023375608026981354, -0.0024633759167045355, -0.03072287142276764, -0.03604369983077049, -0.017885681241750717, 0.0223272442817688, -0.006414575502276421, 0.00920945592224598, -0.03283649682998657, 0.02031889371573925, -0.06098411977291107, 0.06736212968826294, 0.015935935080051422, 0.07341345399618149, 0.030825234949588776, 0.03731726482510567, 0.032943014055490494, 0.04347210004925728, 0.022043559700250626, 0.06404148042201996]
/sports/sports_position/players./soccer/football_roster_position/team	[-0.05062734708189964, 0.03512231633067131, -0.003047514706850052, -0.003441020380705595, -0.0035916303750127554, 0.0024212573189288378, 0.03364222124218941, 0.0025986628606915474, -0.06207115948200226, -0.03346875682473183, -0.04122165963053703, 0.033094171434640884, 0.029975173994898796, 0.0053136590868234634, -0.016937436535954475, -0.05179348960518837, -0.011582448147237301, 0.020827028900384903, -0.01936693675816059, -0.07175829261541367, 0.00736197829246521, -0.008053090423345566, 0.039601460099220276, 0.06287086009979248, -0.007815266959369183, -0.055106014013290405, 0.06396571546792984, -0.014462596736848354, -0.03941056877374649, 0.005387565586715937, -0.016119185835123062, 0.06235784664750099, -0.038207605481147766, -0.0018536885036155581, 0.020411111414432526, 0.0870915949344635, 0.0675240010023117, 0.02283918298780918, 0.002402838785201311, 0.06555217504501343, -0.07900306582450867, 0.029933227226138115, 0.015855567529797554, 0.04162409529089928, -0.03428395092487335, -0.05664363130927086, 0.014732780866324902, -0.06079393997788429, -0.056046366691589355, 0.02007107622921467, -0.024263551458716393, 0.030910499393939972, 0.07013531774282455, 0.04703400284051895, 0.0626896396279335, 0.03706490993499756, 0.02086126245558262, 0.017670974135398865, 0.02326328493654728, 0.071296826004982, -0.08115962147712708, -0.035312969237565994, -0.0062409271486103535, 0.02003217674791813, 0.042788054794073105, -0.02533242292702198, 0.004767170175909996, -0.003037738846614957, -0.025212662294507027, 0.06001807376742363, -0.044584959745407104, 0.037543367594480515, 0.03928935527801514, -0.054182205349206924, 0.016200445592403412, -0.006058515980839729, 0.033026378601789474, 0.02454894594848156, -0.060775794088840485, 0.01950759068131447, 0.02784503810107708, 0.008053532801568508, -0.0001120141678256914, 0.04412941262125969, 0.04794587194919586, -0.020157193765044212, 0.004738361109048128, -0.014124110341072083, 0.022052815183997154, 0.0060305483639240265, 0.04050346463918686, -0.01991971582174301, -0.0033067420590668917, 0.019171932712197304, -0.046359818428754807, -0.0028110588900744915, 0.028218530118465424, -0.025712572038173676, -0.0652378723025322, -0.03143656998872757]
/government/political_district/representatives./government/government_position_held/legislative_sessions	[-0.04783549904823303, -0.005537694785743952, 0.011380034498870373, 0.06803013384342194, -0.011905535124242306, 0.04461633786559105, 0.054956112056970596, -0.02045883983373642, 0.052291326224803925, 0.023014597594738007, -0.04388035088777542, -0.021059246733784676, 0.014954676851630211, -0.07434027642011642, 0.012589463964104652, 0.058116476982831955, 0.005146847106516361, 0.028057364746928215, 0.07514172047376633, 0.03617984801530838, -0.017686596140265465, -0.027223240584135056, -0.0447523407638073, 0.011378692463040352, -0.053453490138053894, -0.05242299288511276, 0.020233895629644394, -0.024640146642923355, 0.0058936187997460365, -0.026278682053089142, 0.020676743239164352, -0.0017942514969035983, -0.05272297561168671, 0.026178378611803055, 0.0717865526676178, 0.004681064747273922, -0.007892226800322533, 0.05094375088810921, 0.03461834043264389, 0.038004741072654724, 0.07287923246622086, 0.04760052263736725, 0.012561358511447906, 0.03691047057509422, -0.042530350387096405, -0.03405637666583061, 0.0021606211084872484, -0.021687399595975876, -0.021480489522218704, -0.004672229290008545, 0.07897019386291504, 0.010174572467803955, 0.027267446741461754, 0.01171882450580597, -0.01440348569303751, -0.012729917652904987, -0.022479606792330742, -0.005110957194119692, 0.020366905257105827, -0.023350035771727562, 0.012527079321444035, 0.04991985484957695, -0.05307155102491379, -0.03362022340297699, -0.021095838397741318, -0.012655356898903847, -0.011038473807275295, 0.007935620844364166, -0.040942296385765076, 0.02906879223883152, 0.025877881795167923, 0.04812125861644745, 0.019395437091588974, -0.039386194199323654, 0.03689156100153923, 0.07514224946498871, -0.032813653349876404, -0.05854305624961853, 0.0252377986907959, 0.021143296733498573, 0.001273161149583757, 0.013135425746440887, -0.005548743065446615, -0.07061301171779633, 0.03772130608558655, -0.06673995405435562, -0.07145606726408005, 0.07460252195596695, 0.006790763232856989, -0.008540739305317402, -0.0077587394043803215, 0.05204294994473457, 0.029564693570137024, 0.006810490973293781, 0.011948780156672001, -0.03788132965564728, -0.00672949617728591, -0.05746002122759819, 0.023411907255649567, -0.04540179669857025]
/film/film/starring./film/performance/actor	[0.022499116137623787, 0.0382973775267601, -0.0008027239819057286, 0.02005225419998169, 0.022637631744146347, -0.06275752931833267, -0.04370471462607384, 0.06753644347190857, -0.0033336596097797155, -0.009685900062322617, 0.028881574049592018, -0.08874814957380295, 0.024168845266103745, 0.006271900609135628, 0.026508251205086708, -0.032036084681749344, 0.01106003113090992, 0.006847493816167116, -0.024746032431721687, -0.03010503388941288, 0.004337548743933439, -0.053391966968774796, 0.04959145560860634, 0.03865942358970642, -0.027646182104945183, -0.06458001583814621, 0.02421669289469719, -0.04079056531190872, 0.009614169597625732, -0.055042460560798645, -0.008712131530046463, 0.027381598949432373, -0.03853856027126312, -0.0017029654700309038, 0.0013035511365160346, -0.021714970469474792, -0.08011294156312943, 0.05141099914908409, -0.02446826733648777, 0.008250797167420387, 0.021700600162148476, -0.009943017736077309, -0.02617654949426651, 0.07292301952838898, 0.04825283959507942, 0.003831022186204791, -0.023037882521748543, -0.002127282787114382, 0.04479893669486046, -0.007632202003151178, -0.018820133060216904, 0.02405386045575142, 0.026764731854200363, -0.015265623107552528, -0.00742816086858511, -0.0028975880704820156, -0.0015001391293480992, -0.020229166373610497, 0.03656673803925514, 0.006015787832438946, 0.02938997372984886, 0.03833722695708275, -0.008520843461155891, 0.08658786863088608, -0.021027937531471252, 0.07747476547956467, -0.0624072439968586, -0.014498313888907433, 0.03457769379019737, 0.0546647384762764, 0.05185950919985771, 0.004284483380615711, 0.0354001522064209, 0.02894209884107113, -0.007263840176165104, -0.04407516494393349, -0.030073055997490883, -0.04553396254777908, -0.026674101129174232, 0.06660608947277069, 0.04686424508690834, 0.00914679653942585, 0.008077558130025864, -0.011820107698440552, -0.015921546146273613, 0.05080312862992287, 0.03599930182099342, 0.028471115976572037, 0.052942026406526566, -0.02466536872088909, -0.059703584760427475, -0.02462776005268097, 0.06614308059215546, -0.0014964968431741, -0.05327671021223068, 0.006238029338419437, -0.006587735377252102, -0.014324482530355453, 0.053670309484004974, -0.09179098159074783]
/soccer/football_team/current_roster./soccer/football_roster_position/position	[0.05465160310268402, 0.0057906825095415115, 0.019734889268875122, -0.012794855050742626, -0.043001461774110794, -0.02910899743437767, 0.054654449224472046, 0.01917743869125843, -0.02718937397003174, 0.059323687106370926, 0.053345687687397, -0.04146970435976982, 0.00998692400753498, -0.020441468805074692, 0.019868861883878708, 0.05626128986477852, -0.05843905359506607, -0.02376425266265869, -0.021339625120162964, 0.05411523953080177, -0.01943964883685112, 0.04044398292899132, -0.0505453497171402, 0.04341651126742363, 0.0027464034501463175, 0.005349328275769949, -0.08086981624364853, 0.008423961699008942, 0.07342777401208878, 0.028180673718452454, 0.03174297511577606, -0.015294918790459633, 0.037774473428726196, -0.01645834557712078, 0.043600279837846756, -0.008729101158678532, -0.03949831798672676, 0.055250462144613266, 0.02175220474600792, -0.08945122361183167, 0.04968692734837532, 0.021039534360170364, 0.006040447857230902, -0.016130823642015457, 0.028450947254896164, -0.0583396852016449, 0.026134338229894638, -0.02385897748172283, -0.02371266297996044, -0.024760212749242783, 0.02889004722237587, -0.050983112305402756, 0.005143888760358095, -0.06697841733694077, 0.06836583465337753, -0.02415275014936924, -0.008093218319118023, 0.04650821536779404, -0.0071162567473948, -0.030676614493131638, -0.017105359584093094, 0.024237550795078278, 0.023757997900247574, 0.007463871967047453, 0.0026917094364762306, -0.019604848697781563, 0.01691235788166523, 0.08283910900354385, -0.013279651291668415, -0.04631052911281586, 0.020442983135581017, 0.027955563738942146, -0.04054945334792137, -0.043045513331890106, 0.02333141304552555, 0.0424061194062233, -0.01673339121043682, -0.01487867534160614, -0.024067988619208336, 0.02251916006207466, 0.011254671029746532, -0.04233746603131294, -0.05170959234237671, 0.0074441758915781975, -0.039086755365133286, -0.04763499274849892, -0.025106819346547127, 0.045564133673906326, 0.04274262860417366, 0.026420773938298225, -0.024745792150497437, -0.013777225278317928, 0.06863167136907578, -0.02564203180372715, 0.017430251464247704, 0.01671598292887211, -0.06787507981061935, 0.0391995795071125, 0.04980764165520668, 0.06768038868904114]
/film/actor/film./film/performance/film	[-0.02361590601503849, -0.01745075359940529, 0.0005735535523854196, -0.021107833832502365, -0.004720502067357302, 0.07467732578516006, 0.046576593071222305, -0.07448440045118332, 0.00349764758720994, 0.011358226649463177, -0.030512752011418343, 0.09260769933462143, -0.01877661608159542, 0.01789093017578125, -0.01587260141968727, 0.0336967371404171, -0.011934395879507065, -0.007233584765344858, 0.025973768904805183, 0.03161966800689697, 0.003021743381395936, 0.0596158429980278, -0.05238872766494751, -0.04030201584100723, 0.016170654445886612, 0.06926210224628448, -0.008295955136418343, 0.02761383168399334, -0.03118070401251316, 0.05786227434873581, 0.02013358287513256, -0.02376035787165165, 0.03996598348021507, 0.001791356480680406, -0.012676713988184929, 0.04287373647093773, 0.08905788511037827, -0.05075431987643242, 0.01101634744554758, -0.012408969923853874, -0.006384351756423712, 0.02120834030210972, 0.027464639395475388, -0.07655617594718933, -0.05064820498228073, 0.024933001026511192, 0.023439228534698486, -0.0003201240615453571, -0.04893050342798233, 0.04592199996113777, 0.019807858392596245, -0.014644691720604897, 0.043954577296972275, 0.019846534356474876, 0.033353786915540695, 0.0029851661529392004, -0.002296973252668977, 0.036459486931562424, -0.03871845081448555, -0.006180906668305397, -0.03093467466533184, -0.049151819199323654, 0.008919363841414452, -0.09086382389068604, 0.006554607301950455, -0.08142320811748505, 0.06569274514913559, 0.015094827860593796, -0.04531782865524292, -0.01653272658586502, -0.034494154155254364, -0.0045522055588662624, -0.05307216942310333, 0.004242860712110996, 0.007511581759899855, 0.04652942344546318, -0.007613576482981443, 0.04956985265016556, 0.02810467779636383, -0.02413668856024742, -0.04533698782324791, 0.006988333538174629, 0.018239043653011322, 0.011912251822650433, 0.017628954723477364, -0.05314565822482109, -0.038016434758901596, -0.030053656548261642, -0.0557408444583416, 0.025933921337127686, 0.06265880912542343, 0.02584470994770527, -0.06874693930149078, -0.05804011970758438, 0.056002117693424225, -0.006507720332592726, 0.007015090435743332, 0.02333884686231613, -0.05613387003540993, 0.09472878277301788]
